IRI,UCUM1,UCUM2,UCUM3,UCUM4
http://vocab.nerc.ac.uk/collection/P06/current/JKGK/,J.kg-1.K-1,J/(kg.K),J/kg/K,
http://vocab.nerc.ac.uk/collection/P06/current/JMSQ/,J.m-2,J/m2,,
http://vocab.nerc.ac.uk/collection/P06/current/JOUL/,J,,,
http://vocab.nerc.ac.uk/collection/P06/current/JPKG/,J.kg-1,J/kg,,
http://vocab.nerc.ac.uk/collection/P06/current/KGAK/,kg.km-2,kg/km2,,
http://vocab.nerc.ac.uk/collection/P06/current/KGMH/,kg/m/h,kg/(m.h),kg.m-1.h-1,
http://vocab.nerc.ac.uk/collection/P06/current/KGNM/,nmol.kg-1,nmol/kg,,
http://vocab.nerc.ac.uk/collection/P06/current/KGPH/,kg/h,kg.h-1,,
http://vocab.nerc.ac.uk/collection/P06/current/KGPM/,pmol/kg,pmol.kg-1,,
http://vocab.nerc.ac.uk/collection/P06/current/KGPS/,kg.s-1,kg/s,,
http://vocab.nerc.ac.uk/collection/P06/current/KGS2/,kg2/s2,kg2.s-2,,
http://vocab.nerc.ac.uk/collection/P06/current/KGUM/,umol/kg,umol.kg-1,,
http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,kg,,,
http://vocab.nerc.ac.uk/collection/P06/current/KIPA/,kPa,,,
http://vocab.nerc.ac.uk/collection/P06/current/KLSQ/,K2,,,
http://vocab.nerc.ac.uk/collection/P06/current/KMDY/,km.d-1,km/d,,
http://vocab.nerc.ac.uk/collection/P06/current/KMP2/,kg.m-2,kg/m2,,
http://vocab.nerc.ac.uk/collection/P06/current/KMPS/,kg.m-1.s-1,kg/(m.s),kg/m/s,
http://vocab.nerc.ac.uk/collection/P06/current/KMSS/,K.m2/kg/s,K.m2/(kg.s),K.m2.kg-1.s-1,
http://vocab.nerc.ac.uk/collection/P06/current/KMTS/,K.m/s,K.m.s-1,,
http://vocab.nerc.ac.uk/collection/P06/current/KMTX/,K.m,,,
http://vocab.nerc.ac.uk/collection/P06/current/KPAS/,K.Pa.s-1,K.Pa/s,,
http://vocab.nerc.ac.uk/collection/P06/current/KPMT/,K/m,K.m-1,,
http://vocab.nerc.ac.uk/collection/P06/current/KPRS/,K/s,K.s-1,,
http://vocab.nerc.ac.uk/collection/P06/current/KSP2/,kg.m-2.s-1,kg/(m2.s),kg/m2/s,
http://vocab.nerc.ac.uk/collection/P06/current/KSP3/,kg/(m3.s),kg/m3/s,kg.m-3.s-1,
http://vocab.nerc.ac.uk/collection/P06/current/KSXX/,K.s,,,
http://vocab.nerc.ac.uk/collection/P06/current/LPUM/,L/umol,L.umol-1,,
http://vocab.nerc.ac.uk/collection/P06/current/M2HD/,m2.Hz-1.deg-1,m2/Hz/deg,m2/(hz.deg),
http://vocab.nerc.ac.uk/collection/P06/current/M2MM/,mol.m-2.s-1.m-1,mol/(m2.s.m),mol/m2/s/m,
http://vocab.nerc.ac.uk/collection/P06/current/M2MS/,mol/m2/s,mol/(m2.s),mol.m-2.s-1,
http://vocab.nerc.ac.uk/collection/P06/current/M2RD/,m2.s/rad,m2.s.rad-1,,
http://vocab.nerc.ac.uk/collection/P06/current/M2S2/,/m2/s,m-2.s-1,/(m2.s),
http://vocab.nerc.ac.uk/collection/P06/current/M2SR/,mol/m2/s/m/sr,mol.m-2.s-1.m-1.sr-1,mol/(m2.s.m.sr),
http://vocab.nerc.ac.uk/collection/P06/current/M2SX/,m2.s,,,
http://vocab.nerc.ac.uk/collection/P06/current/M3PS/,/(m3.s),m-3.s-1,/m3/s,
http://vocab.nerc.ac.uk/collection/P06/current/M3SR/,mol/m2/s/sr,mol/(m2.s.sr),mol.m-2.s-1.sr-1,
http://vocab.nerc.ac.uk/collection/P06/current/M4S1/,m4/s,m4.s-1,,
http://vocab.nerc.ac.uk/collection/P06/current/MAKG/,1000000/kg{atom},,,
http://vocab.nerc.ac.uk/collection/P06/current/MBPG/,mBq/g,mBq.g-1,,
http://vocab.nerc.ac.uk/collection/P06/current/MBQF/,mBq/m2/d,mBq/(m2.d),mBq.m-2.d-1,
http://vocab.nerc.ac.uk/collection/P06/current/MBQK/,mBq/kg,mBq.kg-1,,
http://vocab.nerc.ac.uk/collection/P06/current/MBYT/,MBy,,,
http://vocab.nerc.ac.uk/collection/P06/current/MCMD/,mmol.m-3.d-1,mmol/m3/d,mmol/(m3.d),
http://vocab.nerc.ac.uk/collection/P06/current/MCS2/,m3/s2,m3.s-2,,
http://vocab.nerc.ac.uk/collection/P06/current/MCUB/,m3,,,
http://vocab.nerc.ac.uk/collection/P06/current/MCUG/,ug.m-3,ug/m3,,
http://vocab.nerc.ac.uk/collection/P06/current/MEKG/,meq/kg,meq.kg-1,,
http://vocab.nerc.ac.uk/collection/P06/current/MEQL/,meq.L-1,meq/L,,
http://vocab.nerc.ac.uk/collection/P06/current/MGAL/,mGal,,,
http://vocab.nerc.ac.uk/collection/P06/current/MGLH/,ug/(L.h),ug.L-1.h-1,ug/L/h,
http://vocab.nerc.ac.uk/collection/P06/current/MGPG/,mg/g,mg.g-1,,
http://vocab.nerc.ac.uk/collection/P06/current/MGPM/,mGal.mo-1,mGal/mo,,
http://vocab.nerc.ac.uk/collection/P06/current/MGSQ/,mg/m2/h,mg.m-2.h-1,mg/(m2.h),
http://vocab.nerc.ac.uk/collection/P06/current/MIKG/,mL/kg,mL.kg-1,,
http://vocab.nerc.ac.uk/collection/P06/current/MLKG/,mol/kg,mol.kg-1,,
http://vocab.nerc.ac.uk/collection/P06/current/MLM2/,mol.m-2,mol/m2,,
http://vocab.nerc.ac.uk/collection/P06/current/MLM3/,mol/m3,mol.m-3,,
http://vocab.nerc.ac.uk/collection/P06/current/MLPS/,mol.s-1,mol/s,,
http://vocab.nerc.ac.uk/collection/P06/current/MM3S/,mol/m3/s,mol/(m3.s),mol.m-3.s-1,
http://vocab.nerc.ac.uk/collection/P06/current/MMCM/,mmol.m-3,mmol/m3,,
http://vocab.nerc.ac.uk/collection/P06/current/MMKG/,mmol/kg,mmol.kg-1,,
http://vocab.nerc.ac.uk/collection/P06/current/MMOM/,mmol/mol,mmol.mol-1,,
http://vocab.nerc.ac.uk/collection/P06/current/MMPD/,mm/d,mm.d-1,,
http://vocab.nerc.ac.uk/collection/P06/current/MMPH/,mm/h,mm.h-1,,
http://vocab.nerc.ac.uk/collection/P06/current/MMPL/,mmol/L,mmol.L-1,,
http://vocab.nerc.ac.uk/collection/P06/current/MMPY/,mm.a-1,mm/a,,
http://vocab.nerc.ac.uk/collection/P06/current/MMSM/,mmol.m-2,mmol/m2,,
http://vocab.nerc.ac.uk/collection/P06/current/MOLE/,mol,,,
http://vocab.nerc.ac.uk/collection/P06/current/MPGH/,mol.g-1.h-1,mol/(g.h),mol/g/h,
http://vocab.nerc.ac.uk/collection/P06/current/MPLT/,mol.L-1,mol/L,,
http://vocab.nerc.ac.uk/collection/P06/current/MPM3/,mL.m-3,mL/m3,,
http://vocab.nerc.ac.uk/collection/P06/current/MPMX/,mol/mol,mol.mol-1,,
http://vocab.nerc.ac.uk/collection/P06/current/MPS2/,m/s2,m.s-2,,
http://vocab.nerc.ac.uk/collection/P06/current/MPYR/,m/a,m.a-1,,
http://vocab.nerc.ac.uk/collection/P06/current/MRAD/,mRAD.h-1,mRAD/h,,
http://vocab.nerc.ac.uk/collection/P06/current/MSCM/,mS/cm,mS.cm-1,,
http://vocab.nerc.ac.uk/collection/P06/current/MSMD/,mL.m-2.d-1,mL/(m2.d),mL/m2/d,
http://vocab.nerc.ac.uk/collection/P06/current/MSPM/,mS.m-1,mS/m,,
http://vocab.nerc.ac.uk/collection/P06/current/MTON/,t,,,
http://vocab.nerc.ac.uk/collection/P06/current/MWNM/,mW.m-2.nm-1,mW/(m2.nm),mW/m2/nm,
http://vocab.nerc.ac.uk/collection/P06/current/MWNS/,mW/(m2.nm.sr),mW.m-2.nm-1.sr-1,mW/m2/nm/sr,
http://vocab.nerc.ac.uk/collection/P06/current/MWSR/,mW/(cm2.um.sr),mW/cm2/um/sr,mW.cm-2.um-1.sr-1,
http://vocab.nerc.ac.uk/collection/P06/current/NAMP/,nA,,,
http://vocab.nerc.ac.uk/collection/P06/current/NBHG/,{#}.hg-1,{#}/hg,,
http://vocab.nerc.ac.uk/collection/P06/current/NBMG/,{#}/mg,{#}.mg-1,,
http://vocab.nerc.ac.uk/collection/P06/current/NCM3/,{#}.cm-3,{#}/cm3,,
http://vocab.nerc.ac.uk/collection/P06/current/NCUM/,N.m-3,N/m3,,
http://vocab.nerc.ac.uk/collection/P06/current/NGKG/,ng/kg,ng.kg-1,,
http://vocab.nerc.ac.uk/collection/P06/current/NGPG/,ng/g,ng.g-1,,
http://vocab.nerc.ac.uk/collection/P06/current/NHTR/,{#}/har,{#}.har-1,,
http://vocab.nerc.ac.uk/collection/P06/current/NMCH/,nmol/(cm3.h),nmol/cm3/h,nmol.cm-3.h-1,
http://vocab.nerc.ac.uk/collection/P06/current/NMGH/,nmol/(ug.h),nmol.ug-1.h-1,nmol/ug/h,
http://vocab.nerc.ac.uk/collection/P06/current/NMMD/,nmol.umol-1.d-1,nmol/(umol.d),nmol/umol/d,
http://vocab.nerc.ac.uk/collection/P06/current/NMMM/,nmol.umol-1,nmol/umol,,
http://vocab.nerc.ac.uk/collection/P06/current/NOPH/,{#}.h-1,{#}/h,,
http://vocab.nerc.ac.uk/collection/P06/current/NOPM/,{#}/m,{#}.m-1,,
http://vocab.nerc.ac.uk/collection/P06/current/NPKM/,{#}.km-2,{#}/km2,,
http://vocab.nerc.ac.uk/collection/P06/current/NSQD/,nmol.m-2.d-1,nmol/m2/d,nmol/(m2.d),
http://vocab.nerc.ac.uk/collection/P06/current/NTPM/,N.m-1,N/m,,
http://vocab.nerc.ac.uk/collection/P06/current/OHMM/,Ohm.m,,,
http://vocab.nerc.ac.uk/collection/P06/current/PAM2/,Pa.m/s2,Pa.m.s-2,,
http://vocab.nerc.ac.uk/collection/P06/current/PAMS/,Pa.m/s,Pa.m.s-1,,
http://vocab.nerc.ac.uk/collection/P06/current/PAMT/,Pa.m,,,
http://vocab.nerc.ac.uk/collection/P06/current/PAPM/,Pa/m,Pa.m-1,,
http://vocab.nerc.ac.uk/collection/P06/current/PAPS/,Pa.s-1,Pa/s,,
http://vocab.nerc.ac.uk/collection/P06/current/PASS/,Pa.s,,,
http://vocab.nerc.ac.uk/collection/P06/current/PASX/,Pa,,,
http://vocab.nerc.ac.uk/collection/P06/current/PCUM/,/m3,m-3,,
http://vocab.nerc.ac.uk/collection/P06/current/PG01/,g-1,/g,,
http://vocab.nerc.ac.uk/collection/P06/current/PGKG/,pg.kg-1,pg/kg,,
http://vocab.nerc.ac.uk/collection/P06/current/PGPG/,pg/g,pg.g-1,,
http://vocab.nerc.ac.uk/collection/P06/current/PGPL/,pg.L-1,pg/L,,
http://vocab.nerc.ac.uk/collection/P06/current/PIXY/,{#}{pixel},,,
http://vocab.nerc.ac.uk/collection/P06/current/PMLD/,pmol.L-1.d-1,pmol/(L.d),pmol/L/d,
http://vocab.nerc.ac.uk/collection/P06/current/PMPS/,/m/s,/(m.s),m-1.s-1,
http://vocab.nerc.ac.uk/collection/P06/current/PMSC/,ms-1,/ms,,
http://vocab.nerc.ac.uk/collection/P06/current/PMSQ/,/m2,m-2,,
http://vocab.nerc.ac.uk/collection/P06/current/PMSR/,/(m.sr),/m/sr,m-1.sr-1,
http://vocab.nerc.ac.uk/collection/P06/current/PPPS/,/Pa/s,Pa-1.s-1,/(Pa.s),
http://vocab.nerc.ac.uk/collection/P06/current/PPS2/,Pa2/s2,Pa2.s-2,,
http://vocab.nerc.ac.uk/collection/P06/current/PPTR/,[pptr],,,
http://vocab.nerc.ac.uk/collection/P06/current/PRSC/,s-1,/s,,
http://vocab.nerc.ac.uk/collection/P06/current/PSTR/,/sr,sr-1,,
http://vocab.nerc.ac.uk/collection/P06/current/PUML/,umol-1.L-1,/(umol.L),/umol/L,
http://vocab.nerc.ac.uk/collection/P06/current/PWAV/,pW/cm2/L,pW/(cm2.L),pW.cm-2.L-1,
http://vocab.nerc.ac.uk/collection/P06/current/RAPS/,rad/s,rad.s-1,,
http://vocab.nerc.ac.uk/collection/P06/current/SCPM/,s/m,s.m-1,,
http://vocab.nerc.ac.uk/collection/P06/current/SMPG/,m2/g,m2.g-1,,
http://vocab.nerc.ac.uk/collection/P06/current/SQCC/,cm2/cm3,cm2.cm-3,,
http://vocab.nerc.ac.uk/collection/P06/current/SQCM/,cm2,,,
http://vocab.nerc.ac.uk/collection/P06/current/SQKM/,km2,,,
http://vocab.nerc.ac.uk/collection/P06/current/SQM2/,m2.s-2,m2/s2,,
http://vocab.nerc.ac.uk/collection/P06/current/SQMS/,m2/s,m2.s-1,,
http://vocab.nerc.ac.uk/collection/P06/current/SQUM/,um2,,,
http://vocab.nerc.ac.uk/collection/P06/current/THSC/,ms,,,
http://vocab.nerc.ac.uk/collection/P06/current/UAAA/,deg,,,
http://vocab.nerc.ac.uk/collection/P06/current/UAMN/,',,,
http://vocab.nerc.ac.uk/collection/P06/current/UATM/,uatm,,,
http://vocab.nerc.ac.uk/collection/P06/current/UBLV/,[ppb]{vol},,,
http://vocab.nerc.ac.uk/collection/P06/current/UBQK/,Bq/kg,Bq.kg-1,,
http://vocab.nerc.ac.uk/collection/P06/current/UBQL/,Bq/L,Bq.L-1,,
http://vocab.nerc.ac.uk/collection/P06/current/UCCM/,um3.m-3,um3/m3,,
http://vocab.nerc.ac.uk/collection/P06/current/UCKA/,cm/ka,cm.ka-1,,
http://vocab.nerc.ac.uk/collection/P06/current/UCML/,{#}/mL,{#}.mL-1,,
http://vocab.nerc.ac.uk/collection/P06/current/UCMS/,cm2.s-1,cm2/s,,
http://vocab.nerc.ac.uk/collection/P06/current/UCNL/,{#}/nL,{#}.nL-1,,
http://vocab.nerc.ac.uk/collection/P06/current/UCNT/,{#},,,
http://vocab.nerc.ac.uk/collection/P06/current/UCPL/,{#}.L-1,{#}/L,,
http://vocab.nerc.ac.uk/collection/P06/current/UCPS/,{#}/s,{#}.s-1,,
http://vocab.nerc.ac.uk/collection/P06/current/UCSS/,K2/s,K2.s-1,,
http://vocab.nerc.ac.uk/collection/P06/current/UCST/,cSt,,,
http://vocab.nerc.ac.uk/collection/P06/current/UCUL/,{#}.uL-1,{#}/uL,,
http://vocab.nerc.ac.uk/collection/P06/current/UCUM/,um3/mL,um3.mL-1,,
http://vocab.nerc.ac.uk/collection/P06/current/UDBL/,dB,,,
http://vocab.nerc.ac.uk/collection/P06/current/UDBZ/,dB{Z},,,
http://vocab.nerc.ac.uk/collection/P06/current/UECA/,S.m-1,S/m,,
http://vocab.nerc.ac.uk/collection/P06/current/UEQL/,ueq/L,ueq.L-1,,
http://vocab.nerc.ac.uk/collection/P06/current/UFAA/,W/m2,W.m-2,,
http://vocab.nerc.ac.uk/collection/P06/current/UFPD/,{#}/d{female},{#}.d-1{female},,
http://vocab.nerc.ac.uk/collection/P06/current/UGCC/,g/cm3,g.cm-3,,
http://vocab.nerc.ac.uk/collection/P06/current/UGDC/,mg.m-3.d-1,mg/m3/d,mg/(m3.d),
http://vocab.nerc.ac.uk/collection/P06/current/UGDX/,mg.m-2.d-1,mg/(m2.d),mg/m2/d,
http://vocab.nerc.ac.uk/collection/P06/current/UGGR/,ug/g,ug.g-1,,
http://vocab.nerc.ac.uk/collection/P06/current/UGKG/,g.kg-1,g/kg,,
http://vocab.nerc.ac.uk/collection/P06/current/UGLH/,mg/(m3.h),mg/m3/h,mg.m-3.h-1,
http://vocab.nerc.ac.uk/collection/P06/current/UGM3/,ug.m-3.h-1,ug/m3/h,ug/(m3.h),
http://vocab.nerc.ac.uk/collection/P06/current/UGMC/,g.m-3,g/m3,,
http://vocab.nerc.ac.uk/collection/P06/current/UGMS/,g.m-2,g/m2,,
http://vocab.nerc.ac.uk/collection/P06/current/UGPG/,pg,,,
http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,ug/L,ug.L-1,,
http://vocab.nerc.ac.uk/collection/P06/current/UGPM/,uGal/m,uGal.m-1,,
http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,g,,,
http://vocab.nerc.ac.uk/collection/P06/current/UGUG/,ug,,,
http://vocab.nerc.ac.uk/collection/P06/current/UHOR/,h,,,
http://vocab.nerc.ac.uk/collection/P06/current/UKMC/,kg/m3,kg.m-3,,
http://vocab.nerc.ac.uk/collection/P06/current/UKNT/,[kn_i],,,
http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,m,,,
http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,cm,,,
http://vocab.nerc.ac.uk/collection/P06/current/ULDM/,dm,,,
http://vocab.nerc.ac.uk/collection/P06/current/ULIT/,l,L,,
http://vocab.nerc.ac.uk/collection/P06/current/ULKG/,L.kg-1,L/kg,,
http://vocab.nerc.ac.uk/collection/P06/current/ULKM/,km,,,
http://vocab.nerc.ac.uk/collection/P06/current/ULPM/,L.min-1,L/min,,
http://vocab.nerc.ac.uk/collection/P06/current/UM2D/,mg/m2/{inc},,,
http://vocab.nerc.ac.uk/collection/P06/current/UM2S/,umol.m-2.s-1,umol/(m2.s),umol/m2/s,
http://vocab.nerc.ac.uk/collection/P06/current/UMAA/,nT,,,
http://vocab.nerc.ac.uk/collection/P06/current/UMAM/,mA,,,
http://vocab.nerc.ac.uk/collection/P06/current/UMBQ/,mBq.L-1,mBq/L,,
http://vocab.nerc.ac.uk/collection/P06/current/UMCU/,um3,,,
http://vocab.nerc.ac.uk/collection/P06/current/UMDX/,mmol/(m2.d),mmol.m-2.d-1,mmol/m2/d,
http://vocab.nerc.ac.uk/collection/P06/current/UMFX/,umol.m-2.h-1,umol/m2/h,umol/(m2.h),
http://vocab.nerc.ac.uk/collection/P06/current/UMGL/,mg/L,mg.L-1,,
http://vocab.nerc.ac.uk/collection/P06/current/UMHZ/,m2/Hz,m2.Hz-1,,
http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,um,,,
http://vocab.nerc.ac.uk/collection/P06/current/UMIN/,min,,,
http://vocab.nerc.ac.uk/collection/P06/current/UMKG/,mg/kg,mg.kg-1,,
http://vocab.nerc.ac.uk/collection/P06/current/UMKS/,10.Gm3.kg-1,10.Gm3/kg,,
http://vocab.nerc.ac.uk/collection/P06/current/UMLL/,mL/L,mL.L-1,,
http://vocab.nerc.ac.uk/collection/P06/current/UMLV/,[ppm]{vol},,,
http://vocab.nerc.ac.uk/collection/P06/current/UMMC/,mg/m3,mg.m-3,,
http://vocab.nerc.ac.uk/collection/P06/current/UMMD/,um.L-1.d-1,um/(L.d),umol/L/d,
http://vocab.nerc.ac.uk/collection/P06/current/UMMH/,umol/L/h,umol.L-1.h-1,umol/(L.h),
http://vocab.nerc.ac.uk/collection/P06/current/UMMM/,mm.min-1,mm/min,,
http://vocab.nerc.ac.uk/collection/P06/current/UMMS/,mg/m2,mg.m-2,,
http://vocab.nerc.ac.uk/collection/P06/current/UMNS/,/m/nm/sr,m-1.nm-1.sr-1,/(m.nm.sr),
http://vocab.nerc.ac.uk/collection/P06/current/UMNT/,mo,,,
http://vocab.nerc.ac.uk/collection/P06/current/UMNX/,m-1.nm-1,/(m.nm),/m/nm,
http://vocab.nerc.ac.uk/collection/P06/current/UMPM/,umol/mol,umol.mol-1,,
http://vocab.nerc.ac.uk/collection/P06/current/UMSC/,ms,,,
http://vocab.nerc.ac.uk/collection/P06/current/UMSG/,m2.g-1{dry},m2/g{dry},,
http://vocab.nerc.ac.uk/collection/P06/current/UMSQ/,m2,,,
http://vocab.nerc.ac.uk/collection/P06/current/UMTB/,m2.Hz,,,
http://vocab.nerc.ac.uk/collection/P06/current/UMTC/,m2.Hz2,,,
http://vocab.nerc.ac.uk/collection/P06/current/UMTD/,m2.Hz3,/m,,
http://vocab.nerc.ac.uk/collection/P06/current/UMTE/,m2.Hz4,,,
http://vocab.nerc.ac.uk/collection/P06/current/UMTN/,m2/Hz2,m2.Hz2,,
http://vocab.nerc.ac.uk/collection/P06/current/UMUB/,umol/umol/d,umol.umol-1.d-1,umol/(umol.d),
http://vocab.nerc.ac.uk/collection/P06/current/UNAH/,{#}.h-1,{#}/h,,
http://vocab.nerc.ac.uk/collection/P06/current/UNBQ/,nBq.L-1,nBq/L,,
http://vocab.nerc.ac.uk/collection/P06/current/UNDX/,{#}/(m2.d),{#}/m2/d,{#}.m-2.d-1,
http://vocab.nerc.ac.uk/collection/P06/current/UNGL/,ng.L-1,ng/L,,
http://vocab.nerc.ac.uk/collection/P06/current/UNID/,ng/d,ng.d-1,,
http://vocab.nerc.ac.uk/collection/P06/current/UNIM/,ng/min{individual},ng.min-1{individual},,
http://vocab.nerc.ac.uk/collection/P06/current/UNMD/,nmol/(L.d),nmol/L/d,nmol.L-1.d-1,
http://vocab.nerc.ac.uk/collection/P06/current/UNMH/,nmol/(L.h),nmol.L-1.h-1,nmol/L/h,
http://vocab.nerc.ac.uk/collection/P06/current/UNPG/,{#}.g-1,{#}/g,,
http://vocab.nerc.ac.uk/collection/P06/current/UNPI/,ng,,,
http://vocab.nerc.ac.uk/collection/P06/current/UNSM/,N/m2,N.m-2,,
http://vocab.nerc.ac.uk/collection/P06/current/UNUL/,ng.ul-1,ng/ul,,
http://vocab.nerc.ac.uk/collection/P06/current/UNVH/,um3.h-1{individual},um3/h{individual},,
http://vocab.nerc.ac.uk/collection/P06/current/UOHM/,Ohm,,,
http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,Cel,,,
http://vocab.nerc.ac.uk/collection/P06/current/UPAM/,pA/umol/L,pA.umol-1.L-1,pA/(umol.L),
http://vocab.nerc.ac.uk/collection/P06/current/UPBB/,mbar,,,
http://vocab.nerc.ac.uk/collection/P06/current/UPCC/,Cel.m-1,Cel/m,,
http://vocab.nerc.ac.uk/collection/P06/current/UPCD/,%/d,%.d-1,,
http://vocab.nerc.ac.uk/collection/P06/current/UPCH/,%.h-1,%/h,,
http://vocab.nerc.ac.uk/collection/P06/current/UPCM/,cm-1,/cm,,
http://vocab.nerc.ac.uk/collection/P06/current/UPCT/,%,,,
http://vocab.nerc.ac.uk/collection/P06/current/UPCW/,%.wk-1,%/wk,,
http://vocab.nerc.ac.uk/collection/P06/current/UPDB/,dbar,,,
http://vocab.nerc.ac.uk/collection/P06/current/UPDS/,%{dry_sed},,,
http://vocab.nerc.ac.uk/collection/P06/current/UPDY/,/d,d-1,,
http://vocab.nerc.ac.uk/collection/P06/current/UPFM/,fmol.L-1,fmol/L,,
http://vocab.nerc.ac.uk/collection/P06/current/UPHI/,{phi},,,
http://vocab.nerc.ac.uk/collection/P06/current/UPKA/,K,,,
http://vocab.nerc.ac.uk/collection/P06/current/UPMA/,pmol/m3,pmol.m-3,,
http://vocab.nerc.ac.uk/collection/P06/current/UPMD/,pmol/(m2.d),pmol.m-2.d-1,pmol/m2/d,
http://vocab.nerc.ac.uk/collection/P06/current/UPMH/,pmol/(L.h),pmol.L-1.h-1,pmol/L/h,
http://vocab.nerc.ac.uk/collection/P06/current/UPML/,pmol.L-1,pmol/L,,
http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,{#}/m3,{#}.m-3,,
http://vocab.nerc.ac.uk/collection/P06/current/UPMS/,{#}.m-2,{#}/m2,,
http://vocab.nerc.ac.uk/collection/P06/current/UPNM/,nmol.L-1,nmol/L,,
http://vocab.nerc.ac.uk/collection/P06/current/UPOP/,%.m-1,%/m,,
http://vocab.nerc.ac.uk/collection/P06/current/UPOX/,umol/L,umol.L-1,,
http://vocab.nerc.ac.uk/collection/P06/current/UPPB/,[ppb],,,
http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,[ppm],,,
http://vocab.nerc.ac.uk/collection/P06/current/UPPT/,per mil,per mille,[ppth],‰
http://vocab.nerc.ac.uk/collection/P06/current/UPRM/,/m,m-1,,
http://vocab.nerc.ac.uk/collection/P06/current/UPSS/,/s2,s-2,,
http://vocab.nerc.ac.uk/collection/P06/current/UPTH/,[ppth]/h,[ppth].h-1,,
http://vocab.nerc.ac.uk/collection/P06/current/UPVT/,pmol/m3/s,pmol/(m3.s),pmol.m-3.s-1,
http://vocab.nerc.ac.uk/collection/P06/current/UPVW/,pmol/(m.W.s),pmol.m-1.W-1.s-1,pmol/m/W/s,
http://vocab.nerc.ac.uk/collection/P06/current/URAD/,rad,,,
http://vocab.nerc.ac.uk/collection/P06/current/USEC/,us,,,
http://vocab.nerc.ac.uk/collection/P06/current/USUM/,um2.mL-1,um2/mL,,
http://vocab.nerc.ac.uk/collection/P06/current/USVD/,M(m3)/s,M(m3).s-1,,
http://vocab.nerc.ac.uk/collection/P06/current/UTAA/,d,,,
http://vocab.nerc.ac.uk/collection/P06/current/UTBB/,s,,,
http://vocab.nerc.ac.uk/collection/P06/current/UTHZ/,Hz,,,
http://vocab.nerc.ac.uk/collection/P06/current/UTRV/,[pptr]{vol},,,
http://vocab.nerc.ac.uk/collection/P06/current/UUBQ/,uBq.L-1,uBq/L,,
http://vocab.nerc.ac.uk/collection/P06/current/UUDX/,ug.m-2.d-1,ug/(m2.d),ug/m2/d,
