IRI,UO_label,UCUM1,UCUM2,UCUM3,UCUM4
http://purl.obolibrary.org/obo/UO_0000056,molar volume unit,,,,
http://purl.obolibrary.org/obo/UO_0000057,momentum unit,,,,
http://purl.obolibrary.org/obo/UO_0000058,rotational frequency unit,,,,
http://purl.obolibrary.org/obo/UO_0000059,specific volume unit,,,,
http://purl.obolibrary.org/obo/UO_0000060,speed/velocity unit,,,,
http://purl.obolibrary.org/obo/UO_0000061,unit of molarity,,,,
http://purl.obolibrary.org/obo/UO_0000062,molar,mol.L-1,,,
http://purl.obolibrary.org/obo/UO_0000063,millimolar,mmol.L-1,,,
http://purl.obolibrary.org/obo/UO_0000064,micromolar,umol.L-1,,,
http://purl.obolibrary.org/obo/UO_0000065,nanomolar,nmol.L-1,,,
http://purl.obolibrary.org/obo/UO_0000066,picomolar,pmol.L-1,,,
http://purl.obolibrary.org/obo/UO_0000067,unit of molality,,,,
http://purl.obolibrary.org/obo/UO_0000068,molal,mol.kg-1,,,
http://purl.obolibrary.org/obo/UO_0000069,millimolal,mmol.kg-1,,,
http://purl.obolibrary.org/obo/UO_0000070,micromolal,umol.kg-1,,,
http://purl.obolibrary.org/obo/UO_0000071,nanomolal,nmol.kg-1,,,
http://purl.obolibrary.org/obo/UO_0000072,picomolal,pmol.kg-1,,,
http://purl.obolibrary.org/obo/UO_0000073,femtomolar,fmol.L-1,,,
http://purl.obolibrary.org/obo/UO_0000074,unit of normality,,,,
http://purl.obolibrary.org/obo/UO_0000075,normal,,,,
http://purl.obolibrary.org/obo/UO_0000076,mole fraction,,,,
http://purl.obolibrary.org/obo/UO_0000077,meter per second per second,m.s-2,,,
http://purl.obolibrary.org/obo/UO_0000078,radian per second per second,rad.s-2,,,
http://purl.obolibrary.org/obo/UO_0000079,radian per second,rad.s-1,,,
http://purl.obolibrary.org/obo/UO_0000080,square meter,m2,,,
http://purl.obolibrary.org/obo/UO_0000081,square centimeter,cm2,,,
http://purl.obolibrary.org/obo/UO_0000082,square millimeter,mm2,,,
http://purl.obolibrary.org/obo/UO_0000083,kilogram per cubic meter,kg.m-3,,,
http://purl.obolibrary.org/obo/UO_0000084,gram per cubic centimeter,g.cm-3,,,
http://purl.obolibrary.org/obo/UO_0000085,candela per square meter,cd.m-2,,,
http://purl.obolibrary.org/obo/UO_0000086,kilogram per square meter,kg.m-2,,,
http://purl.obolibrary.org/obo/UO_0000087,kilogram per mole,kg.mol-1,,,
http://purl.obolibrary.org/obo/UO_0000088,gram per mole,g.mol-1,,,
http://purl.obolibrary.org/obo/UO_0000089,cubic meter per mole,m3.mol-1,,,
http://purl.obolibrary.org/obo/UO_0000090,cubic centimeter per mole,cm3.mol-1,,,
http://purl.obolibrary.org/obo/UO_0000091,kilogram meter per second,kg.m.s-1,,,
http://purl.obolibrary.org/obo/UO_0000092,turns per second,,,,
http://purl.obolibrary.org/obo/UO_0000093,cubic meter per kilogram,m3.kg-1,,,
http://purl.obolibrary.org/obo/UO_0000094,meter per second,m.s-1,,,
http://purl.obolibrary.org/obo/UO_0000095,volume unit,,,,
http://purl.obolibrary.org/obo/UO_0000096,cubic meter,m3,,,
http://purl.obolibrary.org/obo/UO_0000097,cubic centimeter,cm3,,,
http://purl.obolibrary.org/obo/UO_0000098,milliliter,mL,,,
http://purl.obolibrary.org/obo/UO_0000099,liter,L,,,
http://purl.obolibrary.org/obo/UO_0000100,cubic decimeter,dm3,,,
http://purl.obolibrary.org/obo/UO_0000101,microliter,uL,,,
http://purl.obolibrary.org/obo/UO_0000102,nanoliter,nL,,,
http://purl.obolibrary.org/obo/UO_0000103,picoliter,pL,,,
http://purl.obolibrary.org/obo/UO_0000104,femtoliter,fL,,,
http://purl.obolibrary.org/obo/UO_0000105,frequency unit,,,,
http://purl.obolibrary.org/obo/UO_0000106,hertz,Hz,,,
http://purl.obolibrary.org/obo/UO_0000107,force unit,,,,
http://purl.obolibrary.org/obo/UO_0000108,newton,N,,,
http://purl.obolibrary.org/obo/UO_0000109,pressure unit,,,,
http://purl.obolibrary.org/obo/UO_0000110,pascal,Pa,,,
http://purl.obolibrary.org/obo/UO_0000111,energy unit,,,,
http://purl.obolibrary.org/obo/UO_0000112,joule,J,,,
http://purl.obolibrary.org/obo/UO_0000113,power unit,,,,
http://purl.obolibrary.org/obo/UO_0000114,watt,W,,,
http://purl.obolibrary.org/obo/UO_0000115,illuminance unit,,,,
http://purl.obolibrary.org/obo/UO_0000116,lux,lx,,,
http://purl.obolibrary.org/obo/UO_0000117,luminous flux unit,,,,
http://purl.obolibrary.org/obo/UO_0000118,lumen,lm,,,
http://purl.obolibrary.org/obo/UO_0000119,catalytic activity unit,,,,
http://purl.obolibrary.org/obo/UO_0000120,katal,kat,,,
http://purl.obolibrary.org/obo/UO_0000121,angle unit,,,,
http://purl.obolibrary.org/obo/UO_0000122,plane angle unit,,,,
http://purl.obolibrary.org/obo/UO_0000123,radian,rad,,,
http://purl.obolibrary.org/obo/UO_0000124,solid angle unit,,,,
http://purl.obolibrary.org/obo/UO_0000125,steradian,sr,,,
http://purl.obolibrary.org/obo/UO_0000126,,,,,
http://purl.obolibrary.org/obo/UO_0000127,radiation unit,,,,
http://purl.obolibrary.org/obo/UO_0000128,activity (of a radionuclide) unit,,,,
http://purl.obolibrary.org/obo/UO_0000129,absorbed dose unit,,,,
http://purl.obolibrary.org/obo/UO_0000130,dose equivalent unit,,,,
http://purl.obolibrary.org/obo/UO_0000131,exposure unit,,,,
http://purl.obolibrary.org/obo/UO_0000132,becquerel,Bq,,,
http://purl.obolibrary.org/obo/UO_0000133,curie,Ci,,,
http://purl.obolibrary.org/obo/UO_0000134,gray,Gy,,,
http://purl.obolibrary.org/obo/UO_0000135,rad,RAD,,,
http://purl.obolibrary.org/obo/UO_0000136,roentgen,R,,,
http://purl.obolibrary.org/obo/UO_0000137,sievert,Sv,,,
http://purl.obolibrary.org/obo/UO_0000138,millisievert,mSv,,,
http://purl.obolibrary.org/obo/UO_0000139,microsievert,uSv,,,
http://purl.obolibrary.org/obo/UO_0000140,Roentgen equivalent man,REM,,,
http://purl.obolibrary.org/obo/UO_0000141,microgray,uGy,,,
http://purl.obolibrary.org/obo/UO_0000142,milligray,mGy,,,
http://purl.obolibrary.org/obo/UO_0000143,nanogray,nGy,,,
http://purl.obolibrary.org/obo/UO_0000144,nanosievert,nSv,,,
http://purl.obolibrary.org/obo/UO_0000145,millicurie,mCi,,,
http://purl.obolibrary.org/obo/UO_0000146,microcurie,uCi,,,
http://purl.obolibrary.org/obo/UO_0000147,disintegrations per minute,,,,
http://purl.obolibrary.org/obo/UO_0000148,counts per minute,,,,
http://purl.obolibrary.org/obo/UO_0000149,,,,,
http://purl.obolibrary.org/obo/UO_0000150,nanosecond,ns,,,
http://purl.obolibrary.org/obo/UO_0000151,century,,,,
http://purl.obolibrary.org/obo/UO_0000152,half life,,,,
http://purl.obolibrary.org/obo/UO_0000153,foot candle,,,,
http://purl.obolibrary.org/obo/UO_0000154,irradiance unit,,,,
http://purl.obolibrary.org/obo/UO_0000155,watt per square meter,W.m-2,,,
http://purl.obolibrary.org/obo/UO_0000156,einstein per square meter per second,E.m-2.s-1,,,
http://purl.obolibrary.org/obo/UO_0000157,light unit,,,,
http://purl.obolibrary.org/obo/UO_0000158,watt per steradian per square meter,W.sr-1.m-2,,,
http://purl.obolibrary.org/obo/UO_0000159,radiant intensity unit,,,,
http://purl.obolibrary.org/obo/UO_0000160,microeinstein per square meter per second,uE.m-2.s-1,,,
http://purl.obolibrary.org/obo/UO_0000161,radiance unit,,,,
http://purl.obolibrary.org/obo/UO_0000162,watt per steradian,W.sr-1,,,
http://purl.obolibrary.org/obo/UO_0000163,mass percentage,,,,
http://purl.obolibrary.org/obo/UO_0000164,mass volume percentage,,,,
http://purl.obolibrary.org/obo/UO_0000165,volume percentage,,,,
http://purl.obolibrary.org/obo/UO_0000166,parts per notation unit,,,,
http://purl.obolibrary.org/obo/UO_0000167,parts per hundred,,,,
http://purl.obolibrary.org/obo/UO_0000168,parts per thousand,[ppth],,,
http://purl.obolibrary.org/obo/UO_0000169,parts per million,[ppm],,,
http://purl.obolibrary.org/obo/UO_0000170,parts per billion,[ppb],,,
http://purl.obolibrary.org/obo/UO_0000171,parts per trillion,[pptr],,,
http://purl.obolibrary.org/obo/UO_0000172,parts per quadrillion,,,,
http://purl.obolibrary.org/obo/UO_0000173,gram per milliliter,g.mL-1,,,
http://purl.obolibrary.org/obo/UO_0000174,kilogram per liter,kg.L-1,,,
http://purl.obolibrary.org/obo/UO_0000175,gram per liter,g.L-1,,,
http://purl.obolibrary.org/obo/UO_0000176,milligram per milliliter,mg.ml-1,,,
http://purl.obolibrary.org/obo/UO_0000177,unit per volume unit,,,,
http://purl.obolibrary.org/obo/UO_0000178,unit per milliliter,,,,
http://purl.obolibrary.org/obo/UO_0000179,unit per liter,,,,
http://purl.obolibrary.org/obo/UO_0000180,mass per unit volume,,,,
http://purl.obolibrary.org/obo/UO_0000181,enzyme unit,U,,,
http://purl.obolibrary.org/obo/UO_0000182,density unit,,,,
http://purl.obolibrary.org/obo/UO_0000183,linear density unit,,,,
http://purl.obolibrary.org/obo/UO_0000184,kilogram per meter,kg.m-1,,,
http://purl.obolibrary.org/obo/UO_0000185,degree,deg,,,
http://purl.obolibrary.org/obo/UO_0000186,dimensionless unit,,,,
http://purl.obolibrary.org/obo/UO_0000187,percent,%,,,
http://purl.obolibrary.org/obo/UO_0000188,pi,,,,
http://purl.obolibrary.org/obo/UO_0000189,count unit,,,,
http://purl.obolibrary.org/obo/UO_0000190,ratio,,,,
http://purl.obolibrary.org/obo/UO_0000191,fraction,,,,
http://purl.obolibrary.org/obo/UO_0000192,molecule count,,,,
http://purl.obolibrary.org/obo/UO_0000193,purity percentage,,,,
http://purl.obolibrary.org/obo/UO_0000194,confluence percentage,,,,
http://purl.obolibrary.org/obo/UO_0000195,degree Fahrenheit,[degF],,,
http://purl.obolibrary.org/obo/UO_0000196,pH,[pH],,,
http://purl.obolibrary.org/obo/UO_0000197,liter per kilogram,L.kg-1,,,
http://purl.obolibrary.org/obo/UO_0000198,milliliter per kilogram,mL.kg-1,,,
http://purl.obolibrary.org/obo/UO_0000199,microliter per kilogram,uL.kg-1,,,
http://purl.obolibrary.org/obo/UO_0000200,cell concentration unit,,,,
http://purl.obolibrary.org/obo/UO_0000201,cells per milliliter,,,,
http://purl.obolibrary.org/obo/UO_0000202,catalytic (activity) concentration unit,,,,
http://purl.obolibrary.org/obo/UO_0000203,katal per cubic meter,kat.m-3,,,
http://purl.obolibrary.org/obo/UO_0000204,katal per liter,kat.l-1,,,
http://purl.obolibrary.org/obo/UO_0000205,volume per unit volume,,,,
http://purl.obolibrary.org/obo/UO_0000206,milliliter per cubic meter,mL.m-3,,,
http://purl.obolibrary.org/obo/UO_0000207,milliliter per liter,mL.L-1,,,
http://purl.obolibrary.org/obo/UO_0000208,gram per deciliter,g.dL-1,,,
http://purl.obolibrary.org/obo/UO_0000209,deciliter,dL,,,
http://purl.obolibrary.org/obo/UO_0000210,colony forming unit,[CFU],,,
http://purl.obolibrary.org/obo/UO_0000211,plaque forming unit,,,,
http://purl.obolibrary.org/obo/UO_0000212,colony forming unit per volume,,,,
http://purl.obolibrary.org/obo/UO_0000213,colony forming unit per milliliter,[CFU].mL-1,,,
http://purl.obolibrary.org/obo/UO_0000214,plaque forming unit per volume,,,,
http://purl.obolibrary.org/obo/UO_0000215,plaque forming unit per milliliter,,,,
http://purl.obolibrary.org/obo/UO_0000216,disintegrations per second,,,,
http://purl.obolibrary.org/obo/UO_0000217,electric potential difference unit,,,,
http://purl.obolibrary.org/obo/UO_0000218,volt,V,,,
http://purl.obolibrary.org/obo/UO_0000219,electric charge,,,,
http://purl.obolibrary.org/obo/UO_0000220,coulomb,C,,,
http://purl.obolibrary.org/obo/UO_0000221,dalton,u,,,
http://purl.obolibrary.org/obo/UO_0000222,kilodalton,ku,,,
http://purl.obolibrary.org/obo/UO_0000223,watt-hour,W.h,,,
http://purl.obolibrary.org/obo/UO_0000224,kilowatt-hour,kW.h,,,
http://purl.obolibrary.org/obo/UO_0000225,magnetic flux unit,,,,
http://purl.obolibrary.org/obo/UO_0000226,weber,Wb,,,
http://purl.obolibrary.org/obo/UO_0000227,magnetic flux density unit,,,,
http://purl.obolibrary.org/obo/UO_0000228,tesla,T,,,
http://purl.obolibrary.org/obo/UO_0000229,volt-hour,V.h,,,
http://purl.obolibrary.org/obo/UO_0000230,kilovolt-hour,kV.h,,,
http://purl.obolibrary.org/obo/UO_0000231,information unit,,,,
http://purl.obolibrary.org/obo/UO_0000232,bit,bit,,,
http://purl.obolibrary.org/obo/UO_0000233,byte,By,,,
http://purl.obolibrary.org/obo/UO_0000234,kilobyte,kBy,,,
http://purl.obolibrary.org/obo/UO_0000235,megabyte,MBy,,,
http://purl.obolibrary.org/obo/UO_0000236,image resolution unit,,,,
http://purl.obolibrary.org/obo/UO_0000237,chroma sampling unit,,,,
http://purl.obolibrary.org/obo/UO_0000238,dynamic range unit,,,,
http://purl.obolibrary.org/obo/UO_0000239,spatial resolution unit,,,,
http://purl.obolibrary.org/obo/UO_0000240,dots per inch,{dot}/[in_i],,,
http://purl.obolibrary.org/obo/UO_0000241,micron pixel,,,,
http://purl.obolibrary.org/obo/UO_0000242,pixels per inch,,,,
http://purl.obolibrary.org/obo/UO_0000243,pixels per millimeter,,,,
http://purl.obolibrary.org/obo/UO_0000244,base pair,,,,
http://purl.obolibrary.org/obo/UO_0000245,kibibyte,,,,
http://purl.obolibrary.org/obo/UO_0000246,mebibyte,,,,
http://purl.obolibrary.org/obo/UO_0000247,millivolt,mV,,,
http://purl.obolibrary.org/obo/UO_0000248,kilovolt,kV,,,
http://purl.obolibrary.org/obo/UO_0000249,microvolt,uV,,,
http://purl.obolibrary.org/obo/UO_0000250,nanovolt,nV,,,
http://purl.obolibrary.org/obo/UO_0000251,picovolt,pV,,,
http://purl.obolibrary.org/obo/UO_0000252,megavolt,MV,,,
http://purl.obolibrary.org/obo/UO_0000253,surface tension unit,,,,
http://purl.obolibrary.org/obo/UO_0000254,newton per meter,N.m-1,,,
http://purl.obolibrary.org/obo/UO_0000255,dyne per cm,dyn.cm-1,,,
http://purl.obolibrary.org/obo/UO_0000256,viscosity unit,,,,
http://purl.obolibrary.org/obo/UO_0000257,pascal second,Pa.s,,,
http://purl.obolibrary.org/obo/UO_0000258,poise,P,,,
http://purl.obolibrary.org/obo/UO_0000259,decibel,dB,,,
http://purl.obolibrary.org/obo/UO_0000260,effective dose unit,,,,
http://purl.obolibrary.org/obo/UO_0000261,conduction unit,,,,
http://purl.obolibrary.org/obo/UO_0000262,electrical conduction unit,,,,
http://purl.obolibrary.org/obo/UO_0000263,heat conduction unit,,,,
http://purl.obolibrary.org/obo/UO_0000264,siemens,S,,,
http://purl.obolibrary.org/obo/UO_0000265,watt per meter kelvin,W.m-1.K-1,,,
http://purl.obolibrary.org/obo/UO_0000266,electronvolt,eV,,,
http://purl.obolibrary.org/obo/UO_0000267,electric field strength unit,,,,
http://purl.obolibrary.org/obo/UO_0000268,volt per meter,V.m-1,,,
http://purl.obolibrary.org/obo/UO_0000269,absorbance unit,,,,
http://purl.obolibrary.org/obo/UO_0000270,volumetric flow rate unit,,,,
http://purl.obolibrary.org/obo/UO_0000271,microliters per minute,uL.m-1,,,
http://purl.obolibrary.org/obo/UO_0000272,millimetres of mercury,mm[Hg],,,
http://purl.obolibrary.org/obo/UO_0000273,milligram per liter,mg.L-1,,,
http://purl.obolibrary.org/obo/UO_0000274,microgram per milliliter,ug.mL-1,,,
http://purl.obolibrary.org/obo/UO_0000275,nanogram per milliliter,ng.mL-1,,,
http://purl.obolibrary.org/obo/UO_0000276,amount per container,,,,
http://purl.obolibrary.org/obo/UO_0000277,ug/disk,,,,
http://purl.obolibrary.org/obo/UO_0000278,nmole/disk,,,,
http://purl.obolibrary.org/obo/UO_0000279,milliunits per milliliter,,,,
http://purl.obolibrary.org/obo/UO_0000280,rate unit,,,,
http://purl.obolibrary.org/obo/UO_0000281,count per nanomolar second,,,,
http://purl.obolibrary.org/obo/UO_0000282,count per molar second,,,,
http://purl.obolibrary.org/obo/UO_0000283,kilogram per hectare,kg.har-1,,,
http://purl.obolibrary.org/obo/UO_0000284,count per nanomolar,,,,
http://purl.obolibrary.org/obo/UO_0000285,count per molar,,,,
http://purl.obolibrary.org/obo/UO_0000286,yotta,,,,
http://purl.obolibrary.org/obo/UO_0000287,hecto,,,,
http://purl.obolibrary.org/obo/UO_0000288,zetta,,,,
http://purl.obolibrary.org/obo/UO_0000289,exa,,,,
http://purl.obolibrary.org/obo/UO_0000290,peta,,,,
http://purl.obolibrary.org/obo/UO_0000291,tera,,,,
http://purl.obolibrary.org/obo/UO_0000292,giga,,,,
http://purl.obolibrary.org/obo/UO_0000293,mega,,,,
http://purl.obolibrary.org/obo/UO_0000294,kilo,,,,
http://purl.obolibrary.org/obo/UO_0000295,deca,,,,
http://purl.obolibrary.org/obo/UO_0000296,deci,,,,
http://purl.obolibrary.org/obo/UO_0000297,milli,,,,
http://purl.obolibrary.org/obo/UO_0000298,centi,,,,
http://purl.obolibrary.org/obo/UO_0000299,micro,,,,
http://purl.obolibrary.org/obo/UO_0000300,nano,,,,
http://purl.obolibrary.org/obo/UO_0000301,microgram per liter,ug.L-1,,,
http://purl.obolibrary.org/obo/UO_0000302,pico,,,,
http://purl.obolibrary.org/obo/UO_0000303,femto,,,,
http://purl.obolibrary.org/obo/UO_0000304,atto,,,,
http://purl.obolibrary.org/obo/UO_0000305,zepto,,,,
http://purl.obolibrary.org/obo/UO_0000306,yocto,,,,
http://purl.obolibrary.org/obo/UO_0000307,dose unit,,,,
http://purl.obolibrary.org/obo/UO_0000308,milligram per kilogram,mg.kg-1,,,
http://purl.obolibrary.org/obo/UO_0000309,milligram per square meter,mg.m-2,,,
http://purl.obolibrary.org/obo/UO_0000310,dosage unit,,,,
http://purl.obolibrary.org/obo/UO_0000311,milligram per kilogram per day,mg.kg-1.d-1,,,
http://purl.obolibrary.org/obo/UO_0000312,relative light unit,,,,
http://purl.obolibrary.org/obo/UO_0000313,relative luminescence unit,,,,
http://purl.obolibrary.org/obo/UO_0000314,relative fluorescence unit,,,,
http://purl.obolibrary.org/obo/UO_0000315,turbidity unit,,,,
http://purl.obolibrary.org/obo/UO_0000316,cells per microliter,,,,
http://purl.obolibrary.org/obo/UO_0000317,cells per well,,,,
http://purl.obolibrary.org/obo/UO_0000318,formazin nephelometric unit,,,,
http://purl.obolibrary.org/obo/UO_0000319,radioactivity concentration,,,,
http://purl.obolibrary.org/obo/UO_0000320,curie per liter,Ci.L-1,,,
http://purl.obolibrary.org/obo/UO_0000321,microcurie per milliliter,uCi.mL-1,,,
http://purl.obolibrary.org/obo/UO_0000322,fold dilution,,,,
http://purl.obolibrary.org/obo/UO_0000323,ton per hectare,,,,
http://purl.obolibrary.org/obo/UO_0000324,square angstrom,Ao2,,,
http://purl.obolibrary.org/obo/UO_0000325,megaHertz,MHz,,,
http://purl.obolibrary.org/obo/UO_0000326,centiMorgan,,,,
http://purl.obolibrary.org/obo/UO_0000327,centiRay,,,,
http://purl.obolibrary.org/obo/UO_0000328,kilobasepair,,,,
http://purl.obolibrary.org/obo/UO_0000329,megabasepair,,,,
http://purl.obolibrary.org/obo/UO_0000330,gigabasepair,,,,
http://purl.obolibrary.org/obo/UO_0000331,gigabyte,GBy,,,
http://purl.obolibrary.org/obo/UO_0000332,terabyte,TBy,,,
http://purl.obolibrary.org/obo/UO_0010001,square micrometer,um2,,,
http://purl.obolibrary.org/obo/UO_0010002,millisiemens,mS,,,
http://purl.obolibrary.org/obo/UO_0010003,micromole per litre,umol.L-1,,,
http://purl.obolibrary.org/obo/UO_0010004,micromole per kilogram,umol.kg-1,,,
http://purl.obolibrary.org/obo/UO_0010005,millimeters per day,mm.d-1,,,
http://purl.obolibrary.org/obo/UO_0010006,ratio,,,,
http://purl.obolibrary.org/obo/UO_0010007,volt-second per square centimeter,V.s.cm-2,,,
http://purl.obolibrary.org/obo/UO_0010008,kilometer per hour,km.h-1,,,
http://purl.obolibrary.org/obo/UO_0010009,milli,mu,,,
http://purl.obolibrary.org/obo/UO_0010010,hectare,har,,,
http://purl.obolibrary.org/obo/UO_0010011,inch,[in_i],,,
http://purl.obolibrary.org/obo/UO_0010012,thou,[mil_i],,,
http://purl.obolibrary.org/obo/UO_0010013,foot,[ft_i],,,
http://purl.obolibrary.org/obo/UO_0010014,yard,[yd_i],,,
http://purl.obolibrary.org/obo/UO_0010015,chain,[ch_us],[ch_br],,
http://purl.obolibrary.org/obo/UO_0010016,furlong,[fur_i],[fur_us],,
http://purl.obolibrary.org/obo/UO_0010017,mile,[mi_us],,,
http://purl.obolibrary.org/obo/UO_0010018,league,,,,
http://purl.obolibrary.org/obo/UO_0010019,maritime length unit,,,,
http://purl.obolibrary.org/obo/UO_0010020,fathom,[fth_i],,,
http://purl.obolibrary.org/obo/UO_0010021,cable,,,,
http://purl.obolibrary.org/obo/UO_0010022,nautical mile,[nmi_i],,,
http://purl.obolibrary.org/obo/UO_0010023,perch,,,,
http://purl.obolibrary.org/obo/UO_0010024,rood,,,,
http://purl.obolibrary.org/obo/UO_0010025,acre,[acr_br],,,
http://purl.obolibrary.org/obo/UO_0010026,fluid ounce,[foz_br],,,
http://purl.obolibrary.org/obo/UO_0010027,gill,[gil_br],,,
http://purl.obolibrary.org/obo/UO_0010028,pint,[pt_br],,,
http://purl.obolibrary.org/obo/UO_0010029,quart,[qt_br],,,
http://purl.obolibrary.org/obo/UO_0010030,gallon,[gal_br],,,
http://purl.obolibrary.org/obo/UO_0010031,grain,[gr],,,
http://purl.obolibrary.org/obo/UO_0010032,drachm,,,,
http://purl.obolibrary.org/obo/UO_0010033,ounce,[oz_av],,,
http://purl.obolibrary.org/obo/UO_0010034,pound,[lb_av],,,
http://purl.obolibrary.org/obo/UO_0010035,stone,[stone_av],,,
http://purl.obolibrary.org/obo/UO_0010036,quarter,,,,
http://purl.obolibrary.org/obo/UO_0010037,hundredweight,,,,
http://purl.obolibrary.org/obo/UO_0010038,ton,[lton_av],,,
http://purl.obolibrary.org/obo/UO_0010039,slug,,,,
http://purl.obolibrary.org/obo/UO_0010040,teaspoon,[tsp_us],,,
http://purl.obolibrary.org/obo/UO_0010041,united states customary teaspoon,,,,
http://purl.obolibrary.org/obo/UO_0010042,tablespoon,[tbs_us],,,
http://purl.obolibrary.org/obo/UO_0010043,australian metric tablespoon,,,,
http://purl.obolibrary.org/obo/UO_0010044,united states customary tablespoon,,,,
http://purl.obolibrary.org/obo/UO_0010045,metric cup,,,,
http://purl.obolibrary.org/obo/UO_0010046,united states customary cup,[cup_us],,,
http://purl.obolibrary.org/obo/UO_0010047,united states fda cup,,,,
http://purl.obolibrary.org/obo/UO_0010048,micromole,umol,,,
http://purl.obolibrary.org/obo/UO_0010049,gram per square meter,g.m-2,,,
http://purl.obolibrary.org/obo/UO_0010050,nanogram per microliter,ng.uL-1,,,
http://purl.obolibrary.org/obo/UO_0010051,large calorie,kcal,,,
http://purl.obolibrary.org/obo/UO_0010052,pounds per square inch,[psi],,,
http://purl.obolibrary.org/obo/UO_0010053,micrograms per wheaton bottle,,,,
http://purl.obolibrary.org/obo/UO_0010054,picoampere,pA,,,
http://purl.obolibrary.org/obo/UO_1000008,meter based unit,,,,
http://purl.obolibrary.org/obo/UO_1000010,second based unit,,,,
http://purl.obolibrary.org/obo/UO_1000011,ampere based unit,,,,
http://purl.obolibrary.org/obo/UO_1000012,kelvin based unit,,,,
http://purl.obolibrary.org/obo/UO_1000013,mole based unit,,,,
http://purl.obolibrary.org/obo/UO_1000014,candela based unit,,,,
http://purl.obolibrary.org/obo/UO_1000019,angstrom based unit,,,,
http://purl.obolibrary.org/obo/UO_1000021,gram based unit,,,,
http://purl.obolibrary.org/obo/UO_1000027,degree Celsius based unit,,,,
http://purl.obolibrary.org/obo/UO_1000031,minute based unit,,,,
